CustomerID,FirstName,LastName,MoneyAvailable,ConcertsPurchased,TicketMinerMembership,Username,Password,MoneySaved
172,Haley,Moss,2374.13,6,false,mosshaley,Fun!23,0.0
914,Rodney,Moss,1688.91,12,false,mossrodney,Fun!23,0.0
1018,Beth,Moss,2058.11,4,true,mossbeth,Fun!23,16.29
359,Sarah,Mosley,4464.95,16,true,mosleysarah,Fun!23,60.81
533,Victoria,Moses,5496.25,0,false,mosesvictoria,Fun!23,0.0
529,Michael,Morton,3929.72,14,false,mortonmichael,Fun!23,0.0
904,Amy,Morse,1071.64,4,true,morseamy,Fun!23,18.73
201,Jeremy,Morris,4127.06,0,false,morrisjeremy,Fun!23,0.0
258,Alejandra,Morris,3568.99,6,false,morrisalejandra,Fun!23,0.0
437,John,Morris,5082.39,10,true,morrisjohn,Fun!23,55.18
157,Nancy,Morgan,2150.72,0,false,morgannancy,Fun!23,0.0
463,Kayla,Morgan,4830.89,4,false,morgankayla,Fun!23,0.0
595,James,Morgan,564.86,26,false,morganjames,Fun!23,0.0
900,Jack,Morgan,2075.29,0,false,morganjack,Fun!23,0.0
75,Christin,Moreno,3322.06,4,true,morenochristin,Fun!23,0.5
167,Michael,Moran,2574.75,0,false,moranmichael,Fun!23,0.0
824,Alicia,Moran,6068.59,0,false,moranalicia,Fun!23,0.0
318,Denise,Morales,4624.83,0,true,moralesdenise,Fun!23,0.0
969,Ashley,Morales,2592.66,16,false,moralesashley,Fun!23,0.0
873,Sherry,Mora,4942.11,4,true,morasherry,Fun!23,18.73
257,Jessica,Moore,5113.84,0,true,moorejessica,Fun!23,0.0
329,Francisco,Moore,6155.44,0,false,moorefrancisco,Fun!23,0.0
357,Valerie,Moore,2452.12,18,true,moorevalerie,Fun!23,96.38
424,Hunter,Moore,5567.13,0,false,moorehunter,Fun!23,0.0
430,Doris,Moore,4063.58,12,false,mooredoris,Fun!23,0.0
668,Anthony,Moore,6104.75,12,false,mooreanthony,Fun!23,0.0
878,Wendy,Montoya,4744.56,0,false,montoyawendy,Fun!23,0.0
246,Jesse,Montgomery,3959.0,16,false,montgomeryjesse,Fun!23,0.0
619,Edward,Molina,4749.57,0,false,molinaedward,Fun!23,0.0
306,Maria,Mitchell,5154.82,4,true,mitchellmaria,Fun!23,16.29
568,Jake,Mitchell,4149.37,14,true,mitchelljake,Fun!23,77.55
1026,James,Mitchell,3948.74,18,false,mitchelljames,Fun!23,0.0
516,Michaela,Miranda,4469.14,0,false,mirandamichaela,Fun!23,0.0
314,David,Mills,4089.99,16,true,millsdavid,Fun!23,3181.12
522,Jennifer,Mills,5535.67,0,true,millsjennifer,Fun!23,0.0
139,Shane,Miller,1008.87,6,false,millershane,Fun!23,0.0
209,Sharon,Miller,1306.78,0,false,millersharon,Fun!23,0.0
216,Amanda,Miller,1954.31,10,true,milleramanda,Fun!23,41.1
225,Chase,Miller,5809.75,8,true,millerchase,Fun!23,24.8
472,Gary,Miller,5997.09,12,false,millergary,Fun!23,0.0
687,Lisa,Miller,2769.15,10,false,millerlisa,Fun!23,0.0
696,Ann,Miller,5837.59,0,true,millerann,Fun!23,0.0
850,Dana,Miller,723.52,18,false,millerdana,Fun!23,0.0
852,Linda,Miller,1509.69,0,true,millerlinda,Fun!23,0.0
870,Brandon,Miller,2025.19,4,false,millerbrandon,Fun!23,0.0
927,Steven,Miller,5317.79,0,true,millersteven,Fun!23,0.0
941,Kimberly,Miller,2919.06,0,false,millerkimberly,Fun!23,0.0
727,Phillip,Meyer,3669.59,10,false,meyerphillip,Fun!23,0.0
74,Natalia,MestaValenzuela,1769.35,18,false,mestavalenzuelanatalia,Fun!23,0.0
19,Ursela,Mermaid,3646.69,0,false,urselamermaid,Fun!23,0.0
73,Sebastian,Mercado,3591.96,0,false,mercadosebastian,Fun!23,0.0
483,Doris,Mercado,4225.5,0,true,mercadodoris,Fun!23,0.0
778,Laurie,Mendoza,2991.16,0,false,mendozalaurie,Fun!23,0.0
419,Terri,Mendez,3350.82,0,true,mendezterri,Fun!23,0.0
535,Christopher,Melendez,2262.77,8,false,melendezchristopher,Fun!23,0.0
37,Daniel,Mejia,1115.67,12,false,danielmejia,Fun!23,0.0
805,Erin,Mejia,2365.11,20,true,mejiaerin,Fun!23,114.0
1007,Kimberly,Mejia,4494.44,12,false,mejiakimberly,Fun!23,0.0
150,Sean,Medina,758.83,17,true,medinasean,Fun!23,733.39
1006,Elizabeth,Medina,442.15,18,true,medinaelizabeth,Fun!23,64.79
390,Joshua,Meadows,1976.99,18,false,meadowsjoshua,Fun!23,0.0
511,Amy,Mcpherson,2380.22,0,false,mcphersonamy,Fun!23,0.0
751,Rodney,Mcneil,4431.32,4,true,mcneilrodney,Fun!23,22.71
929,Gary,Mckenzie,1857.95,4,true,mckenziegary,Fun!23,751.87
980,Douglas,Mckay,1571.7,0,true,mckaydouglas,Fun!23,0.0
482,Angela,Mcintyre,4485.8,12,false,mcintyreangela,Fun!23,0.0
105,Stephanie,Mcdonald,6327.02,0,false,mcdonaldstephanie,Fun!23,0.0
119,Travis,Mcdonald,4690.66,12,false,mcdonaldtravis,Fun!23,0.0
660,Melissa,Mcdonald,1794.38,0,false,mcdonaldmelissa,Fun!23,0.0
794,Patricia,Mcdonald,2546.14,0,false,mcdonaldpatricia,Fun!23,0.0
959,Katherine,Mcdonald,6093.18,6,true,mcdonaldkatherine,Fun!23,38.77
788,Hayden,Mcdaniel,4327.56,4,false,mcdanielhayden,Fun!23,0.0
910,Penny,Mcdaniel,6296.82,0,false,mcdanielpenny,Fun!23,0.0
113,Melissa,Mccormick,2268.15,6,false,mccormickmelissa,Fun!23,0.0
746,Michael,Mccormick,5427.61,0,true,mccormickmichael,Fun!23,0.0
308,Ryan,Mcconnell,5023.18,0,false,mcconnellryan,Fun!23,0.0
621,Andrew,Mcclure,1784.0,0,true,mcclureandrew,Fun!23,0.0
236,Maria,Mccarthy,3246.61,0,false,mccarthymaria,Fun!23,0.0
813,Michelle,Maynard,4239.71,20,false,maynardmichelle,Fun!23,0.0
243,Samantha,May,5777.87,0,false,maysamantha,Fun!23,0.0
435,Tiffany,May,1974.37,4,false,maytiffany,Fun!23,0.0
320,Gregory,Maxwell,236.82,8,false,maxwellgregory,Fun!23,0.0
1043,Brooke,Maxwell,2323.7,8,false,maxwellbrooke,Fun!23,0.0
571,Diana,Matthews,4736.08,0,false,matthewsdiana,Fun!23,0.0
954,Brett,Mathis,4622.09,0,true,mathisbrett,Fun!23,6052.62
1030,Bryan,Massey,5151.73,0,false,masseybryan,Fun!23,0.0
719,Miranda,Mason,4122.81,8,false,masonmiranda,Fun!23,0.0
901,Matthew,Mason,62.94,17,false,masonmatthew,Fun!23,0.0
295,Tammy,Martinez,3229.89,12,false,martineztammy,Fun!23,0.0
428,Justin,Martinez,3724.76,12,true,martinezjustin,Fun!23,77.05
548,Michael,Martinez,1483.7,0,true,martinezmichael,Fun!23,0.0
664,Kimberly,Martinez,5790.42,4,false,martinezkimberly,Fun!23,0.0
815,Jonathan,Martinez,6170.28,0,false,martinezjonathan,Fun!23,0.0
956,Ronald,Martinez,4466.63,0,false,martinezronald,Fun!23,0.0
1032,Kristen,Martinez,4730.25,0,false,martinezkristen,Fun!23,0.0
160,Victoria,Martin,4686.88,0,true,martinvictoria,Fun!23,0.0
263,Jessica,Martin,4762.24,8,true,martinjessica,Fun!23,44.24
625,Andrew,Marshall,4253.18,6,true,marshallandrew,Fun!23,24.19
254,Jeffrey,Marquez,5192.13,10,true,marquezjeffrey,Fun!23,0.5
769,Catherine,Mann,4916.93,12,false,manncatherine,Fun!23,0.0
200,Michelle,Maldonado,3949.65,16,true,maldonadomichelle,Fun!23,82.86
305,Adam,Maldonado,5058.63,10,true,maldonadoadam,Fun!23,46.56
515,Hannah,Maldonado,2657.89,0,false,maldonadohannah,Fun!23,0.0
995,Stacy,Maldonado,5521.59,0,true,maldonadostacy,Fun!23,0.0
417,Kayla,Mahoney,4392.84,0,true,mahoneykayla,Fun!23,3135.2
309,Theresa,Macias,4222.92,24,false,maciastheresa,Fun!23,0.0
670,Derek,Macias,4137.84,28,false,maciasderek,Fun!23,0.0
72,Claire,Macdonald,3411.55,0,true,macdonaldclaire,Fun!23,0.0
597,Joseph,Macdonald,4228.2,0,false,macdonaldjoseph,Fun!23,0.0
101,Robert,Lyons,752.13,8,true,lyonsrobert,Fun!23,36.95
1021,Carlos,Lynch,4304.6,4,true,lynchcarlos,Fun!23,26.02
304,Jeffrey,Luna,3679.77,0,true,lunajeffrey,Fun!23,0.0
872,Christopher,Lucero,4745.67,10,true,lucerochristopher,Fun!23,30.88
212,Mark,Lozano,5657.61,18,true,lozanomark,Fun!23,2942.89
905,Barbara,Love,1845.0,0,false,lovebarbara,Fun!23,0.0
71,Caleb,Lopez,4014.99,0,false,lopezcaleb,Fun!23,0.0
455,Jon,Lopez,2575.54,0,true,lopezjon,Fun!23,0.0
481,Brian,Lopez,944.1,8,false,lopezbrian,Fun!23,0.0
576,Dylan,Lopez,4032.34,16,true,lopezdylan,Fun!23,4281.8
631,Erika,Lopez,4232.92,16,true,lopezerika,Fun!23,81.19
639,Derek,Lopez,5171.59,0,false,lopezderek,Fun!23,0.0
923,April,Lopez,5631.92,6,true,lopezapril,Fun!23,27.84
628,Amber,Long,5798.15,0,false,longamber,Fun!23,0.0
836,Jessica,Lloyd,2425.54,0,true,lloydjessica,Fun!23,2612.75
860,Nicole,Lloyd,1756.44,6,true,lloydnicole,Fun!23,27.84
1008,Lori,Livingston,3841.19,16,false,livingstonlori,Fun!23,0.0
594,Heather,Little,3307.21,10,true,littleheather,Fun!23,55.18
23,Scar,Lion,1824.58,0,true,scarlion,Fun!23,0.0
17,Buzz,Lightyear,4719.69,0,false,buzzlightyear,Fun!23,0.0
220,Sheila,Lewis,6261.27,0,true,lewissheila,Fun!23,0.0
244,Joseph,Lewis,2319.65,4,true,lewisjoseph,Fun!23,16.29
1022,Austin,Lewis,3496.69,8,false,lewisaustin,Fun!23,0.0
207,Jerry,Lee,2426.62,0,true,leejerry,Fun!23,0.0
230,Mark,Lee,5341.24,0,false,leemark,Fun!23,0.0
686,Jason,Lee,6124.72,0,false,leejason,Fun!23,0.0
707,Mary,Lee,2251.14,8,true,leemary,Fun!23,51.53
821,Shawn,Lee,2074.91,0,false,leeshawn,Fun!23,0.0
580,Robert,Leblanc,1957.71,8,false,leblancrobert,Fun!23,0.0
470,Kevin,Larson,4754.94,10,true,larsonkevin,Fun!23,16.79
446,Patrick,Larsen,5551.39,0,true,larsenpatrick,Fun!23,0.0
70,Devin,Lara,2534.14,10,false,laradevin,Fun!23,0.0
234,Ariana,Lara,1102.42,0,true,laraariana,Fun!23,3135.2
513,Angela,Lang,5976.85,4,true,langangela,Fun!23,16.29
69,Erik,Laneave,1802.66,0,false,laneaveerik,Fun!23,0.0
575,Barbara,Lane,1107.4,12,true,lanebarbara,Fun!23,49.6
487,Wesley,Lambert,5440.93,0,true,lambertwesley,Fun!23,0.0
650,Krista,Lambert,2106.52,12,true,lambertkrista,Fun!23,63.64
434,Mark,Lamb,3552.34,0,false,lambmark,Fun!23,0.0
915,Anthony,Kramer,3117.79,0,false,krameranthony,Fun!23,0.0
68,Kimberly,Kocian,3075.99,30,true,kociankimberly,Fun!23,124.72
657,Joanna,Knight,2173.93,0,false,knightjoanna,Fun!23,0.0
140,Kimberly,Kline,4526.71,0,false,klinekimberly,Fun!23,0.0
104,Sean,Klein,471.22,32,true,kleinsean,Fun!23,155.92
166,Melanie,Kirk,5189.54,0,true,kirkmelanie,Fun!23,0.0
665,Stephanie,Kirby,2485.97,16,true,kirbystephanie,Fun!23,35.63
24,Simba,King,3386.13,0,false,simbaking,Fun!23,0.0
131,James,King,1224.8,8,true,kingjames,Fun!23,39.74
177,Thomas,King,3164.46,0,true,kingthomas,Fun!23,0.0
291,Dawn,King,2866.57,0,true,kingdawn,Fun!23,0.0
294,Chris,King,5881.73,0,true,kingchris,Fun!23,0.0
622,Michael,King,3889.28,12,true,kingmichael,Fun!23,60.54
713,Leonard,King,3940.97,8,true,kingleonard,Fun!23,26.32
946,Kylie,King,2082.57,36,true,kingkylie,Fun!23,176.18
315,Elizabeth,Kim,794.76,8,false,kimelizabeth,Fun!23,0.0
26,Shere,Khan,1453.35,0,true,sherekhan,Fun!23,0.0
932,Matthew,Khan,778.82,16,false,khanmatthew,Fun!23,0.0
348,Ronald,Kent,2370.77,20,true,kentronald,Fun!23,79.98
402,Tanya,Kent,2424.06,0,false,kenttanya,Fun!23,0.0
953,Suzanne,Kennedy,2869.45,0,false,kennedysuzanne,Fun!23,0.0
1002,Robert,Kennedy,3528.07,34,false,kennedyrobert,Fun!23,0.0
241,Alexander,Kelly,1237.77,12,true,kellyalexander,Fun!23,47.88
800,Alyssa,Kelly,5166.79,10,false,kellyalyssa,Fun!23,0.0
1033,Maria,Kelly,5923.22,10,false,kellymaria,Fun!23,0.0
539,Grace,Kelley,1122.13,4,false,kelleygrace,Fun!23,0.0
432,Randy,Keller,4049.83,0,true,kellerrandy,Fun!23,0.0
381,Rhonda,Kane,2659.07,12,true,kanerhonda,Fun!23,67.12
379,Angel,Joseph,1377.13,0,false,josephangel,Fun!23,0.0
732,Kelly,Jordan,4243.91,16,false,jordankelly,Fun!23,0.0
227,Cesar,Jones,3299.29,0,false,jonescesar,Fun!23,0.0
251,Ashley,Jones,1642.82,10,false,jonesashley,Fun!23,0.0
277,Michelle,Jones,5470.09,0,false,jonesmichelle,Fun!23,0.0
366,Christopher,Jones,2013.63,0,false,joneschristopher,Fun!23,0.0
478,Barbara,Jones,10.19,23,true,jonesbarbara,Fun!23,208.91
579,Chris,Jones,1457.95,22,true,joneschris,Fun!23,95.16
590,Dana,Jones,5438.9,0,true,jonesdana,Fun!23,0.0
600,Christina,Jones,3332.7,12,false,joneschristina,Fun!23,0.0
677,Sarah,Jones,1270.56,8,false,jonessarah,Fun!23,0.0
679,Julia,Jones,4445.14,0,true,jonesjulia,Fun!23,0.0
722,Timothy,Jones,3234.16,24,true,jonestimothy,Fun!23,111.96
739,John,Jones,6414.74,0,true,jonesjohn,Fun!23,0.0
768,Tiffany,Jones,1851.94,0,false,jonestiffany,Fun!23,0.0
802,Erin,Jones,3323.19,0,true,joneserin,Fun!23,0.0
825,Jennifer,Jones,3287.41,6,false,jonesjennifer,Fun!23,0.0
961,Darrell,Jones,3767.98,12,false,jonesdarrell,Fun!23,0.0
1044,Shelly,Jones,5853.92,0,false,jonesshelly,Fun!23,0.0
688,Tyrone,Johnston,3193.1,0,true,johnstontyrone,Fun!23,0.0
67,Roberto,Johnson,5590.54,0,false,johnsonroberto,Fun!23,0.0
129,Beverly,Johnson,2177.89,8,true,johnsonbeverly,Fun!23,44.24
180,Karla,Johnson,2023.33,0,true,johnsonkarla,Fun!23,0.0
338,Crystal,Johnson,2986.03,0,true,johnsoncrystal,Fun!23,0.0
347,Courtney,Johnson,2049.45,18,true,johnsoncourtney,Fun!23,93.95
355,Benjamin,Johnson,1493.62,10,false,johnsonbenjamin,Fun!23,0.0
374,Edward,Johnson,5365.68,10,false,johnsonedward,Fun!23,0.0
425,Nicole,Johnson,4584.68,0,false,johnsonnicole,Fun!23,0.0
559,Kimberly,Johnson,1624.65,16,false,johnsonkimberly,Fun!23,0.0
572,Christopher,Johnson,1688.55,8,false,johnsonchristopher,Fun!23,0.0
649,Luis,Johnson,5673.67,6,true,johnsonluis,Fun!23,50.85
783,Lori,Johnson,2464.58,0,false,johnsonlori,Fun!23,0.0
799,Timothy,Johnson,6038.7,0,true,johnsontimothy,Fun!23,0.0
816,Tanya,Johnson,4589.8,8,false,johnsontanya,Fun!23,0.0
819,Melissa,Johnson,1752.97,4,true,johnsonmelissa,Fun!23,34.07
863,Laurie,Johnson,3877.37,0,false,johnsonlaurie,Fun!23,0.0
922,Amanda,Johnson,1176.7,0,true,johnsonamanda,Fun!23,0.0
945,Denise,Johnson,4694.72,0,true,johnsondenise,Fun!23,1645.61
994,Michael,Johnson,3111.23,6,false,johnsonmichael,Fun!23,0.0
1011,David,Johnson,4579.43,6,false,johnsondavid,Fun!23,0.0
1042,Taylor,Johnson,4083.31,0,true,johnsontaylor,Fun!23,0.0
578,Misty,Jimenez,2981.62,4,true,jimenezmisty,Fun!23,5.66
219,Brian,Jensen,3490.08,0,true,jensenbrian,Fun!23,0.0
393,Alicia,Jenkins,2557.03,0,false,jenkinsalicia,Fun!23,0.0
66,Jorge,Jaquez,5440.89,4,false,jaquezjorge,Fun!23,0.0
328,Brian,Jacobson,2526.15,0,true,jacobsonbrian,Fun!23,0.0
389,Teresa,Jacobs,5134.34,0,false,jacobsteresa,Fun!23,0.0
518,Edward,Jackson,4020.17,0,false,jacksonedward,Fun!23,0.0
678,Nicholas,Jackson,4654.47,0,true,jacksonnicholas,Fun!23,0.0
926,Lisa,Jackson,1181.83,0,false,jacksonlisa,Fun!23,0.0
999,Emily,Jackson,4909.48,4,false,jacksonemily,Fun!23,0.0
1014,Elizabeth,Jackson,6494.54,0,true,jacksonelizabeth,Fun!23,0.0
490,Derek,Irwin,3287.01,12,true,irwinderek,Fun!23,55.18
916,Carlos,Irwin,998.06,6,false,irwincarlos,Fun!23,0.0
65,Michael,Ike,4771.04,14,false,ikemichael,Fun!23,0.0
418,Ray,Huynh,5768.33,12,false,huynhray,Fun!23,0.0
275,William,Hunter,1076.2,0,true,hunterwilliam,Fun!23,0.0
429,Anthony,Hunter,1518.46,18,false,hunteranthony,Fun!23,0.0
358,Deborah,Hunt,485.55,18,false,huntdeborah,Fun!23,0.0
265,Susan,Humphrey,4469.93,0,false,humphreysusan,Fun!23,0.0
414,Sean,Hull,5566.98,8,true,hullsean,Fun!23,32.09
626,Janet,Hughes,2704.57,8,false,hughesjanet,Fun!23,0.0
1023,Patricia,Hughes,6412.24,0,false,hughespatricia,Fun!23,0.0
64,Jazmin,Huerta,3005.52,0,true,huertajazmin,Fun!23,0.0
897,Jorge,Huerta,4566.24,0,false,huertajorge,Fun!23,0.0
118,Crystal,Hudson,4144.87,8,true,hudsoncrystal,Fun!23,51.53
912,Jennifer,Huang,7.72,20,false,huangjennifer,Fun!23,0.0
206,Samantha,Howell,1697.51,10,false,howellsamantha,Fun!23,0.0
877,Kenneth,House,5286.58,20,false,housekenneth,Fun!23,0.0
883,John,House,4352.21,0,true,housejohn,Fun!23,0.0
375,Misty,Horton,2980.02,0,true,hortonmisty,Fun!23,0.0
530,Noah,Horne,6445.33,0,false,hornenoah,Fun!23,0.0
299,Kristy,Hoover,3681.27,0,true,hooverkristy,Fun!23,0.0
27,Captaiin,Hook,4466.36,18,true,captaiinhook,Fun!23,84.23
857,Philip,Holt,3180.3,22,false,holtphilip,Fun!23,0.0
1015,Melissa,Holt,2267.56,3,true,holtmelissa,Fun!23,663.65
211,Ethan,Holmes,4851.51,22,true,holmesethan,Fun!23,123.11
136,Michelle,Holland,1941.27,12,true,hollandmichelle,Fun!23,77.05
63,Alan,Holguin,5189.29,14,false,holguinalan,Fun!23,0.0
186,Shannon,Holden,3695.65,0,true,holdenshannon,Fun!23,0.0
268,Chris,Holden,4270.44,18,false,holdenchris,Fun!23,0.0
137,Kyle,Hodges,4779.81,0,false,hodgeskyle,Fun!23,0.0
737,Willie,Hobbs,5472.08,0,true,hobbswillie,Fun!23,1132.66
557,Kathleen,Hines,5761.22,8,true,hineskathleen,Fun!23,67.63
169,Susan,Hill,1657.52,0,true,hillsusan,Fun!23,0.0
706,Perry,Hill,5036.18,0,false,hillperry,Fun!23,0.0
710,John,Hill,3586.01,0,false,hilljohn,Fun!23,0.0
888,Brett,Higgins,1232.6,16,false,higginsbrett,Fun!23,0.0
858,Alison,Hicks,3540.76,14,true,hicksalison,Fun!23,31.38
733,Joshua,Hickman,2815.02,0,false,hickmanjoshua,Fun!23,0.0
894,Kelly,Herring,2174.75,6,false,herringkelly,Fun!23,0.0
151,Edward,Hernandez,1983.03,0,false,hernandezedward,Fun!23,0.0
519,Steven,Hernandez,2042.23,0,true,hernandezsteven,Fun!23,0.0
586,Jamie,Hernandez,3343.0,0,false,hernandezjamie,Fun!23,0.0
718,Douglas,Hernandez,1635.23,20,false,hernandezdouglas,Fun!23,0.0
731,Sean,Hernandez,3995.84,0,true,hernandezsean,Fun!23,0.0
962,Jennifer,Hernandez,2124.16,0,true,hernandezjennifer,Fun!23,0.0
951,Paul,Herman,2828.04,4,true,hermanpaul,Fun!23,26.02
321,Jenny,Henry,1399.45,4,false,henryjenny,Fun!23,0.0
673,Lawrence,Henry,1788.48,0,true,henrylawrence,Fun!23,0.0
988,Marissa,Henry,2584.07,8,true,henrymarissa,Fun!23,0.5
109,Patrick,Henderson,4491.42,30,false,hendersonpatrick,Fun!23,0.0
181,Jill,Henderson,3633.35,0,false,hendersonjill,Fun!23,0.0
250,James,Henderson,2764.48,0,true,hendersonjames,Fun!23,0.0
729,Carmen,Hays,1693.88,0,false,hayscarmen,Fun!23,0.0
360,Donald,Haynes,4518.98,0,true,haynesdonald,Fun!23,0.0
352,Brian,Hayes,5510.45,6,false,hayesbrian,Fun!23,0.0
835,Crystal,Hayes,3007.76,4,false,hayescrystal,Fun!23,0.0
940,David,Hayes,4635.83,0,true,hayesdavid,Fun!23,5554.95
128,Brittany,Hawkins,4501.39,6,false,hawkinsbrittany,Fun!23,0.0
903,Justin,Hawkins,2342.36,4,true,hawkinsjustin,Fun!23,41.0
297,Nicole,Harvey,6497.41,0,true,harveynicole,Fun!23,0.0
609,David,Harvey,2433.83,0,true,harveydavid,Fun!23,0.0
669,Steven,Hartman,2044.85,0,false,hartmansteven,Fun!23,0.0
759,Nicole,Hart,4702.59,0,true,hartnicole,Fun!23,0.0
774,Rachel,Hart,744.84,20,false,hartrachel,Fun!23,0.0
110,Erica,Harrison,3041.19,6,false,harrisonerica,Fun!23,0.0
866,Kevin,Harrison,1648.89,0,false,harrisonkevin,Fun!23,0.0
970,Vincent,Harrison,1186.77,10,true,harrisonvincent,Fun!23,64.29
162,Stephanie,Harris,5392.14,14,false,harrisstephanie,Fun!23,0.0
164,Dylan,Harris,5002.53,8,false,harrisdylan,Fun!23,0.0
560,Kelly,Harris,1977.61,0,true,harriskelly,Fun!23,0.0
726,Victor,Harris,5067.7,16,true,harrisvictor,Fun!23,76.33
1040,Kimberly,Harris,5102.66,20,false,harriskimberly,Fun!23,0.0
183,Samuel,Harrington,6027.92,0,true,harringtonsamuel,Fun!23,0.0
562,Dakota,Harper,2010.44,14,true,harperdakota,Fun!23,347.07
869,Paul,Harmon,3745.13,10,false,harmonpaul,Fun!23,0.0
335,Bryan,Hardy,1373.72,0,true,hardybryan,Fun!23,0.0
477,Theresa,Hardy,2383.92,22,true,hardytheresa,Fun!23,116.17
398,Anthony,Hardin,5649.9,10,true,hardinanthony,Fun!23,64.29
505,Gabriel,Hansen,2601.36,0,false,hansengabriel,Fun!23,0.0
982,John,Hansen,3157.91,12,false,hansenjohn,Fun!23,0.0
1012,Joseph,Hanna,2091.24,8,false,hannajoseph,Fun!23,0.0
142,Daniel,Hampton,1851.51,10,false,hamptondaniel,Fun!23,0.0
460,Jerry,Hampton,2841.13,6,false,hamptonjerry,Fun!23,0.0
199,James,Hammond,2932.44,6,false,hammondjames,Fun!23,0.0
290,Lauren,Hall,4451.32,10,true,halllauren,Fun!23,32.78
675,Lori,Hall,1475.01,0,false,halllori,Fun!23,0.0
717,Thomas,Hall,6206.84,6,false,hallthomas,Fun!23,0.0
801,Colleen,Hall,4101.24,10,false,hallcolleen,Fun!23,0.0
963,Amy,Hall,3924.13,0,false,hallamy,Fun!23,0.0
1010,Andrew,Hall,3348.87,12,true,hallandrew,Fun!23,1130.7
730,Jorge,Haley,4583.75,0,true,haleyjorge,Fun!23,0.0
537,Kaylee,Hale,282.11,18,true,halekaylee,Fun!23,79.19
734,Jennifer,Guzman,5562.93,18,true,guzmanjennifer,Fun!23,83.56
62,Ian,Gutierrez,4678.83,0,true,gutierrezian,Fun!23,0.0
235,Roberto,Gutierrez,1059.37,4,true,gutierrezroberto,Fun!23,34.07
247,Anna,Gutierrez,4782.0,0,true,gutierrezanna,Fun!23,0.0
492,Julian,Gutierrez,2768.58,0,false,gutierrezjulian,Fun!23,0.0
61,Kevin,Guerra,6290.44,0,false,guerrakevin,Fun!23,0.0
255,David,Gross,4751.33,24,true,grossdavid,Fun!23,82.1
960,Mitchell,Gross,1677.62,0,false,grossmitchell,Fun!23,0.0
114,Austin,Griffin,3309.44,10,false,griffinaustin,Fun!23,0.0
691,Sarah,Griffin,4902.67,0,true,griffinsarah,Fun!23,0.0
812,Michelle,Griffin,3219.65,18,true,griffinmichelle,Fun!23,93.95
998,Timothy,Greene,6101.99,0,false,greenetimothy,Fun!23,0.0
830,Chad,Green,4274.5,0,false,greenchad,Fun!23,0.0
440,Becky,Gray,4298.24,24,true,graybecky,Fun!23,136.37
159,Derrick,Grant,1862.14,0,false,grantderrick,Fun!23,0.0
936,Mary,Grant,2663.67,0,false,grantmary,Fun!23,0.0
494,Kevin,Gould,3154.32,24,true,gouldkevin,Fun!23,124.93
491,Brandi,Gordon,2518.02,10,true,gordonbrandi,Fun!23,55.18
40,Alondra,Gonzalez,1695.4,24,false,alondragonzalez,Fun!23,0.0
60,Maria,Gonzalez,2660.31,0,false,gonzalezmaria,Fun!23,0.0
382,Jeffrey,Gonzalez,4006.68,0,false,gonzalezjeffrey,Fun!23,0.0
654,Matthew,Gonzalez,1596.76,0,false,gonzalezmatthew,Fun!23,0.0
695,Mary,Gonzalez,3395.06,16,false,gonzalezmary,Fun!23,0.0
871,Mark,Gonzalez,3329.16,0,false,gonzalezmark,Fun!23,0.0
567,Bobby,Gonzales,2926.84,10,false,gonzalesbobby,Fun!23,0.0
59,Derek,Gomez,3968.64,0,true,gomezderek,Fun!23,7184.59
854,Joshua,Gomez,3175.63,10,false,gomezjoshua,Fun!23,0.0
353,Patricia,Glenn,1011.95,0,true,glennpatricia,Fun!23,0.0
944,Sharon,Gillespie,1031.63,6,true,gillespiesharon,Fun!23,24.19
694,Cynthia,Giles,1582.09,4,false,gilescynthia,Fun!23,0.0
864,George,Gilbert,3923.23,0,true,gilbertgeorge,Fun!23,0.0
620,Darren,Gibbs,3609.73,0,false,gibbsdarren,Fun!23,0.0
39,Isabella,Gaytan,5543.64,0,false,isabellagaytan,Fun!23,0.0
611,Brian,Gates,2464.98,0,false,gatesbrian,Fun!23,0.0
229,Lisa,Garrett,2902.31,0,true,garrettlisa,Fun!23,0.0
154,David,Gardner,6064.46,0,true,gardnerdavid,Fun!23,0.0
573,Ricky,Gardner,5991.92,0,false,gardnerricky,Fun!23,0.0
583,Danielle,Gardner,2557.04,22,false,gardnerdanielle,Fun!23,0.0
666,Teresa,Gardner,3636.41,0,true,gardnerteresa,Fun!23,0.0
58,Eric,Gardea,2718.76,8,false,gardeaeric,Fun!23,0.0
54,Marco,GarciaFernandez,1774.68,26,true,garciafernandezmarco,Fun!23,104.78
55,Christian,Garcia,4107.34,0,false,garciachristian,Fun!23,0.0
56,Isabella,Garcia,951.05,6,false,garciaisabella,Fun!23,0.0
57,Jorge,Garcia,3152.02,12,true,garciajorge,Fun!23,2232.25
184,Andrew,Garcia,3053.29,12,true,garciaandrew,Fun!23,6308.27
286,Susan,Garcia,4728.49,12,true,garciasusan,Fun!23,77.05
344,Kimberly,Garcia,1668.92,12,true,garciakimberly,Fun!23,59.37
748,Jerry,Gamble,1578.86,16,false,gamblejerry,Fun!23,0.0
117,Chelsea,Gallagher,5531.43,12,true,gallagherchelsea,Fun!23,47.88
323,Lisa,Gaines,4813.75,12,true,gaineslisa,Fun!23,101.2
977,Amy,Fuller,6258.54,0,false,fulleramy,Fun!23,0.0
